Naṣīr al-Dīn Ṭūsī|person_12392936|http://viaf.org/viaf/12392936
Shaikh Ṣan'ān|person_f3792|
Sultan Maḥmūd|person_f4122|
Jibrāīl|person_f1744|
'Izrā'īl|person_f35|
Sultan Maḥmūd|person_f4122|
Ayāz|person_f492|
Ayāz|person_f492|
Allāh Verdī Khān|person_f351|
ʻAṭṭār, Farīd al-Dīn, d. ca. 1230|person_100164385|http://viaf.org/viaf/100164385/
Imām Qūlī Khān|person_f1585|
Allāh Virdī Khān|person_f352|
Shāh ‘Abbās I|person_77109363|http://viaf.org/viaf/77109363
Shāh Ṣafī|person_137959828|http://viaf.org/viaf/137959828
Imām Ḳulī Khān|person_f1593|
Allahvirdī Khān|person_f350|
Shah 'Abbās|person_n80034374|
Imām Ḳulī Khān|person_f1593|
Imām Ḳulī Khān|person_f1593|
Imām Ḳulī Khān|person_f1593|
Imām Ḳulī Khān|person_f1593|
Imām Ḳulī Khān|person_f1593|
Imām Ḳulī Khān|person_f1593|
Imām Ḳulī Khān|person_f1593|
Qadrī|person_f3357|
Niʻmat Allāh, fl. 1613-1630|person_35539655|http://viaf.org/viaf/35539655
نعمت الله|person_f5309|
Afz̤al Khān, -1748|person_24273287|http://viaf.org/viaf/24273287/
Shaydā, Kāẓim Khān, active 1727-1777|person_78222566|http://viaf.org/viaf/78222566/
Mullā ʻAbd al-Rashīd, active in 1716|person_f2399|
Darvezah, Ak̲h̲ūnd, 1533 or 1534-1638 or 1639|person_169553617|http://viaf.org/viaf/169553617
Anonymous|person_f407|
Darvezah, Ak̲h̲ūnd, 1533 or 1534-1638 or 1639|person_169553617|http://viaf.org/viaf/169553617
Unknown|person_f4280|
Unknown|person_f4280|
Muʻīn al-Dīn Farāhī, d. 1501 or 2|person_65318515|http://viaf.org/viaf/65318515
Dihlawī, ʻAbd al-ʻAzīz ibn Aḥmad, 1746 or 7-1823 or 4|person_53999017|http://viaf.org/viaf/53999017
Ghulām Bahāʼ al-Dīn|person_f1177|
Mullā Jalāl Shirāzī|person_f2377|
Shaykh Raz̤ī ibn Ibrahīm Shuʻbī,شیخ رضی بن ابرهیم شعبی|person_f3894|
ʻAbd al-Qādir al-Jīlānī, d. 1166,عبدالقادر جلانى|person_71359982|http://viaf.org/viaf/71359982
Muʻīn al-Dīn Farāhī, d. 1501 or 2,معين الدين فراهى|person_65318515|http://viaf.org/viaf/65318515
Muḥammad Shāh Jamāl Allāh Qādirī,محمد جمال الله قادری|person_f2642|
Muḥammad Saʻīd Khān|person_f2632|
Unknown|person_f4280|
Anonymous|person_f407|
Anonymous|person_f407|
Majd al-Dīn Hibat Allāh Shīrāzī, d. 686/1287|person_f2082|
Muḥammad Rafīʻ al-Dīn ibn Valī Allāh Dihlavī, (1163-5 Shavv 1233/1749-Aug 1818|person_f2615|
Muḥammad Rafīʻ al-Dīn ibn Valī Allāh Dihlavī, (1163-5 Shavv 1233/1749-Aug 1818|person_f2615|
Shāh Ṭā-Hā Quṭb al-Dīn Qādirī Katānavī|person_f4017|
Muḥammad Pārsā al-Bukhārī, d. 822/1420,محمد پارسا البخاری|person_65292796|http://viaf.org/viaf/65292796
Khvājah Baha’ al-Dīn Naqshband|person_f1915|
ʻUmar ibn al-Fārid|person_118486738|http://viaf.org/viaf/118486738
Abū Saʻīd ibn Abī al-Khayr, 967-1049,ابو سعيد ابو الخير|person_5721767|http://viaf.org/viaf/5721767
Jalāl al-Dīn Rūmī, Maulana, 1207-1273,جلال الدين رومی، مولانا|person_98930150|http://viaf.org/viaf/98930150/
Abū Razīn al-ʼĀqailī|person_f163|
Amīr Khusraw Dihlavī,امير حسرو دهلوى|person_76503034|http://viaf.org/viaf/76503034
Khvājagī al-Ḥājī,خواحگی الحاجی|person_f1914|
Unknown|person_f4280|
Jāmī, 1414-1492|person_90042997|http://viaf.org/viaf/90042997
Jāmī, 1414-1492|person_90042997|http://viaf.org/viaf/90042997
Jāmī, 1414-1492|person_90042997|http://viaf.org/viaf/90042997
Jāmī, 1414-1492|person_90042997|http://viaf.org/viaf/90042997
Ḥakīm al-Dīn al-Mutaṭabbib|person_f5347|
Jāmī, 1414-1492|person_90042997|http://viaf.org/viaf/90042997
Unknown|person_f4280|
Jāmī, 1414-1492|person_90042997|http://viaf.org/viaf/90042997
Jāmī, 1414-1492|person_90042997|http://viaf.org/viaf/90042997
Jāmī, 1414-1492|person_90042997|http://viaf.org/viaf/90042997
Jāmī, 1414-1492|person_90042997|http://viaf.org/viaf/90042997
Jāmī, 1414-1492|person_90042997|http://viaf.org/viaf/90042997
Unknown|person_f4280|
Unknown|person_f4280|
Unknown|person_f4280|
Shaykh (?) Muḥibb Allāh,شیخ محب الله|person_f3847|
Muḥammad ibn Shaykh Muḥammad Sabzavārī|person_f2754|
Niẓām al-Dīn ibn ʻAbd al-Shukūr Thānaysarī (d. 1035/1626?).|person_f3194|
Anonymous|person_f407|
Abū’l Muẓaffar Tukush (Tekesh) Khwarazmshāh|person_f284|
Rāzī, Fakhr al-Dīn Muḥammad ibn ʻUmar, 1149 or 50-1210|person_90042555|http://viaf.org/viaf/90042555
Dildār ʻAlī ibn Muḥammad Muʻin al-Naṣīrābādī, d. 1225/1819,دلدار علی بن محمد معن النصیرابادی|person_f905|
Ḥimāyah Ḥusayn al-Nīshāpūrī al-Mūsavī al-Kantūrī|person_f5421|
Muḥammad b. ʻAbd al-Ghaffār b. Muḥammad ʻAlī Khān,محمد بن عبد الغفلر بن محمد علی خان|person_f2688|
ʻAbd al-ʻAlī Muḥammad b. Niẓām al-Dīn Muḥammad al-Anṣārī, d. 1235/1820|person_f4735|
ʻAbd al-Qādir al-Jīlānī, d. 1166,عبد القادر جیلانی|person_71359982|http://viaf.org/viaf/71359982
Shaykh Ibrāhīm ibn Sayyid,شیخ ابراهیم ابن سید|person_f3873|
ʻAbd al-Qādir al-Jīlānī, d. 1166,عبد القادر جیلانی|person_71359982|http://viaf.org/viaf/71359982
Shaykh Ibrāhīm ibn Sayyid,شیخ ابراهیم ابن سید|person_f3873|
Anonymous|person_f407|
Anonymous|person_f407|
Anonymous|person_f407|
Anonymous|person_f407|
Zīb al-Nisā Begum,زيب النسا|person_31132651|http://viaf.org/viaf/31132651
Aurangzeb, Emperor of Hindustan, 1618-1707|person_6178410|http://viaf.org/viaf/6178410
Ibrāhīm Ḥusayn Kalāmkardagār|person_f1562|
Dildār ʻAlī, d. 1235/1819,دلدار علی|person_36805746|http://viaf.org/viaf/36805746
Muḥammad Amān|person_f2475|
Anonymous|person_f407|
Muḥammad Karīm Allāh|person_f2554|
Muḥammad Riz̤ā ibn Sayyid Abrū ‘l-Qāsim|person_f2617|
Unknown|person_f4280|
Ghulām ʻAlī Ṣāḥib,غلام علی صاحب|person_f1198|
Unknown|person_f4280|
Maḥmūd|person_f2191|
Shaykh Yūsuf|person_f3909|
Kirmānī, Naṣr Allāh ibn Muḥammad نصر الدین محمد بن جمال الدین الکرمانی|person_f1959|
Kirmānī, Naṣr Allāh ibn Muḥammad|person_f1961|
ʻAbd Allāh ibn Aḥmad al-Nasafī, d. 1310,عبد الله بن أحمد النسفي|person_79506400|http://www.viaf.org/viaf/79506400/
Kirmānī, Naṣr Allāh ibn Muḥammad نصر الله بن محمد بن حماد الازدی|person_f1960|
Kirmānī, Naṣr Allāh ibn Muḥammad|person_f1961|
ʻAbd Allāh ibn Aḥmad al-Nasafī, d. 1310,عبد الله بن أحمد النسفي|person_79506400|http://www.viaf.org/viaf/79506400/
Kirmānī, Naṣr Allāh ibn Muḥammad نصر الدین محمد بن جمال الدین الکرمانی|person_f1959|
Kirmānī, Naṣr Allāh ibn Muḥammad|person_f1961|
ʻAbd Allāh ibn Aḥmad al-Nasafī, d. 1310,عبد الله بن أحمد النسفي|person_79506400|http://www.viaf.org/viaf/79506400/
Muḥammad b. Aḥmad al-Zāhid|person_f2685|
ʻUbayd Allāh b. Masʻūd, d. 1346 or 7,عبید الله بن مسعود|person_106984322|http://viaf.org/viaf/106984322
Unknown|person_f4280|
Warren Hastings, 1732-1818|person_29571391|http://viaf.org/viaf/29571391
Burhān al-Dīn al-Marghīnānī,‏ d. 1196 or 7‏,برهان الدين المرغينانى|person_6339279|http://viaf.org/viaf/6339279
Qāz̤ī al-Quz̤āh Ghulām Yaḥyā Khān Bihārī|person_f3384|
Muḥammad Rāshid b. Z̤iyāʼ al-Dīn Burdvārī|person_f2627|
ʻAlī ibn Ḥasan Zavārī,علی بن حسن زواری|person_f4811|
ʻAlī ibn Ḥasan Zavārī,علی بن حسن زواری|person_f4811|
Shāh Ṭahmāsp I (930-84/1524-76)|person_78638870|http://viaf.org/viaf/78638870
Ḥasan al-ʻAskarī|person_56865372|http://viaf.org/viaf/56865372
Shams al-Dīn Muḥammad ibn (Shāh added above) Nūr Allāh al-Ḥusaynī Ṣadr-i Jahān|person_f3810|
al-Dīn Muḥammad al-Ḥusaynī|person_f4495|
ʻAskarī, al-Ḥasan ibn ʻAlī, d. 874|person_96972070|http://viaf.org/viaf/96972070
Mullā Shāh Lisān Allāh (992-1072/1584-1661)|person_f2390|
Mullā Shāh Lisān Allāh (992-1072/1584-1661)|person_f2390|
Muḥammad Aḥsan|person_f2496|
Walī Allāh al-Dihlawī, 1702 or 3-1762 or 3|person_71535292|http://viaf.org/viaf/71535292
Different authors|person_f903|
Anonymous|person_f407|
Būṣīrī, Sharaf al-Dīn Muḥammad ibn Saʻīd, 1213?-1296?|person_90042754|http://viaf.org/viaf/90042754
Unknown|person_f4280|
Būṣīrī, Sharaf al-Dīn Muḥammad ibn Saʻīd, 1213?-1296?|person_90042754|http://viaf.org/viaf/90042754
Unknown|person_f4280|
Unknown|person_f4280|
Unknown|person_f4280|
Unknown|person_f4280|
Unknown|person_f4280|
Unknown|person_f4280|
Unknown|person_f4280|
Unknown|person_f4280|
Unknown|person_f4280|
Ghulām ʻAlī|person_f1199|
Kāshānī, Fatḥ Allāh ibn Shukr Allāh, d. 1570 or 71|person_7249959|http://viaf.org/viaf/7249959
ʻAbd al-Shikvah|person_f4726|
Muḥammad Karīm Allāh|person_f2554|
Walī Allāh al-Dihlawī, 1702 or 3-1762 or 3|person_71535292|http://viaf.org/viaf/71535292
Ḥāfiẓ Barakat Allāh|person_f5480|
Dihlawī, ʻAbd al-ʻAzīz ibn Aḥmad, 1746 or 7-1823 or 4|person_53999017|http://viaf.org/viaf/53999017
Dihlawī, ʻAbd al-ʻAzīz ibn Aḥmad, 1746 or 7-1823 or 4|person_53999017|http://viaf.org/viaf/53999017
Unknown|person_f4280|
Ghulām ʻAlī|person_f1199|
Kāshānī, Fatḥ Allāh ibn Shukr Allāh, d. 1570 or 71|person_7249959|http://viaf.org/viaf/7249959
Ḥaṣūr Allāh ibn ʻAbd al-Ghafūr|person_f5416|
Ḥaṣūr Allāh|person_f5417|
Walī Allāh al-Dihlawī, 1702 or 3-1762 or 3|person_71535292|http://viaf.org/viaf/71535292
Muḥammad bin Ṭālib bin ʻAbd Allāh bin ʻAlī al-Zāhidī al-Jīlānī|person_f2692|
Unknown|person_f4280|
Muḥammad Bāqir bin Muḥammad Taqī|person_f2505|
Unknown|person_f4280|
ʻAlī S̲ānī Sayyid Handānī|person_f4784|
Unknown|person_f4280|
Ḥāfiẓ Ghulām Muṣṭafá ibn Muḥammad Ākhar Thānaysarī Dihlavī|person_f1362|
Ḥāfiẓ Ghulām Muṣṭafá ibn Muḥammad Ākhar Thānaysarī Dihlavī|person_f1362|
Sayyid Qamar al-Dīn ibn Munīb Allāh ibn ʻInāyat Allāh Awrangābādī (1123-93/1711-79)|person_f3694|
ʻAbd al-Raḥīm ibn Naṣr Allāh ʻAlavī|person_f4722|
Unknown|person_f4280|
Ṭāhir Iṣfahānī|person_f5598|
Anonymous|person_f407|
Unknown|person_f4280|
Abū al-Ghāzī ʻUbayd Allāh Bahādur Khān|person_f193|
Awrangzīb|person_6178410|http://viaf.org/viaf/6178410
Yār Muḥammad ibn Khudādād Samarqandī|person_f4393|
Yār Muḥammad ibn Khudādād Samarqandī|person_f4393|
Z̤iyāʼ al-Dīn Bakhshī|person_f4477|
Mīr Sayyid ʻAlī|person_f3008|
Yār Muḥammad ibn Khudādād Samarqandī|person_f4393|
Unknown|person_f4280|
Qivām al-Dīn Muḥammad ibn Sayyid ʻAbd Allāh al-Bukhārī|person_f3394|
Unknown|person_f4280|
Yār Muḥammad ibn Khudādād Samarqandī|person_f4393|
Unknown|person_f4280|
Anonymous|person_f407|
Muḥammad Karīm Allāh|person_f2554|
Emperor Awrangzīb (1068-1118/1658-1707)|person_6178410|http://viaf.org/viaf/6178410
ʻAlī ibn Abī Ṭālib, Caliph, ca. 600-661|person_44268122|http://viaf.org/viaf/44268122
Muḥammad Karīm Allāh|person_f2554|
Unknown|person_f4280|
Shaykh Muḥammad bin Muḥammad al-jazāʼī al- Shafāʼī|person_f3882|
ʻAbd al-Raḥmān ibn Yūsuf|person_f4712|
Unknown|person_f4280|
ʻAbd al-Raḥmān ibn Yūsuf|person_f4712|
ʻAlī bin Hāsham al-Dīn|person_f4789|
Unknown|person_f4280|
Luṭf Allāh|person_f2030|
Ḥusayn ibn Zīnah al-Zain Kashmīrī|person_f5459|
Jāmī, 1414-1492|person_90042997|http://viaf.org/viaf/90042997/
Unknown|person_f4280|
Unknown|person_f4280|
Bukhārī, Muḥammad ibn Ismāʻīl, 810-870,بخارس، محمد بن اسماعيل|person_154679127|http://viaf.org/viaf/154679127
Unknown|person_f4280|
Unknown|person_f4280|
Bukhārī, Muḥammad ibn Ismāʻīl, 810-870|person_154679127|http://viaf.org/viaf/154679127
Unknown|person_f4280|
Bukhārī, Muḥammad ibn Ismāʻīl, 810-870|person_154679127|http://viaf.org/viaf/154679127
Amīr Shujāʻ al-Millah va al-Dunyā va al-Dīn Sul†ān Uvays|person_f384|
Kāshifī, Ḥusayn Vāʻiẓ, d. 1504 or 5|person_20030140|http://viaf.org/viaf/20030140
Darvīsh Amān Allāh,درویش امان الله|person_f858|
Kāshifī, Ḥusayn Vāʻiẓ, d. 1504 or 5|person_20030140|http://viaf.org/viaf/20030140
Dihlawī, ʻAbd al-ʻAzīz ibn Aḥmad, 1746 or 7-1823 or 4|person_53999017|http://viaf.org/viaf/53999017
al-Nawawī|person_90059668|http://viaf.org/viaf/90059668
Unknown|person_f4280|
al-Qādī ʻIyāḍ ibn Mūsá al-Yaḥṣūbī al-Sibtī, d. 544/1149,القادی عاياض بن موسى الیحسوبی السبتی|person_100258069|http://viaf.org/viaf/100258069
the Prophet Muḥammad|person_97245226|http://viaf.org/viaf/97245226
Shaykh abd al-Rasūl b. Shaykh (sic) b. Farrukh al-Ḥusaynī,شیخ عبد الرسول بن شیخ|person_f3912|
Fatḥ Muḥammad ibn Amīn al-Ṣafā’|person_f1055|
Muḥammad Maḥmūd Muḥammad|person_f2579|
Awrangzībاورنگ زیب|person_6178410|http://viaf.org/viaf/6178410
Ghulām Muḥammad al-Satirkhī|person_f1182|
Shaykh Bahā al-Dīn Muḥammad ibn Ḥusayn ibn ‘Abdullāh al-Ḥaras̲ī al-‘Amalī|person_f3864|
Abū al-Ḥasan Quṭb Shāhابو الحسن قطب شاه|person_f235|
Muḥammad ibn ‘Alī al-Mushtahid|person_f2820|
the Prophet Muḥammad|person_97245226|http://viaf.org/viaf/97245226
Tāhir b. Farrukh al-Ḥusaynī,تاهر بن فرخ الحسنی|person_f4255|
Tāhir b. Farrukh al-Ḥusaynī, d. 1068/1658|person_f4254|
the Prophet Muḥammad|person_97245226|http://viaf.org/viaf/97245226
Faz̤l-i ʻAlī ibn Mīr Asad ʻAlī Riz̤avī,فضل علی بن میر اسد علی رضوی|person_f1073|
Majlisī, Muḥammad Taqī ibn Maqṣūd ʻAlī, 1594 or 5-1659 or 60|person_26180674|http://viaf.org/viaf/26180674/
Muḥibb al-Dīn Ṭabarī,محب الدين طبری|person_90058588|http://viaf.org/viaf/90058588
Tāhir b. Farrukh al-Ḥusaynī, d. 1068/1658|person_f4254|
Abū Hurayrah, -677?|person_62899257|http://viaf.org/viaf/62899257
Ghaznavī, Abū Manṣūr Saʻīd ibn Muḥammad Qaṭṭān|person_73620183|http://viaf.org/viaf/73620183
Muḥammad Zāhidمحمد زاهد|person_f2663|
Raḍī al-Dīn Abū al-Faḍā’il al-Ḥasan b. Muḥammad al-Iṣfahānī|person_f3504|
Majd al-Dīn Muḥammad ibn Yaʻqūb al-Fīrūzābādī, 1329-1414 or 15,مجد الدین محمد بن يعقوب الفيروزابادی|person_90045618|http://viaf.org/viaf/90045618
ʻAbd al-Ḥajj Dihlavī, d. 1052/1642|person_f4739|
Abū Bakr ibn Muḥammad Mahrūjī|person_f132|
Abū Bakr ibn Muḥammad Harūjī|person_f131|
ابو بکر ابن محمد مهروجی|person_f5009|
ابو بکر ابن محمد هروجی|person_f5010|
Maḥmūd Shāh ibn Muḥammad Shāh ibn Aḥmad Shāh ibn Muḥammad Shāh ibn Muẓaffar Shāh-i Gujaratمحمود شاه ابن محمد شاه ابن احمد شاه ابن محمد شاه ابن مظفر شاه گجرت|person_f2178|
Muḥammad ‘Aṭā’ Allāhمحمد عطاء الله|person_f2897|
Shams al-Dīn Abū al-Khayr Muḥammad b. Anṣārī|person_f3803|
Muḥammad ibn Muḥammad ibn al-Jazarī,‏ 1350-1429,محمد بن محمد بن الجزری|person_90074237|http://viaf.org/viaf/90074237
Muḥammad ʻĀrif b. Qāz̤ī Muḥammad Ṣidīq (Ṣilīq?)|person_f2839|
Ghulām Aḥmad,غلام احمد|person_f1175|
Charkhī, Yaʻqūb, d. 1447|person_11716360|http://viaf.org/viaf/11716360
Charkhī, Yaʻqūb, d. 1447|person_11716360|http://viaf.org/viaf/11716360
Mīr Ḥusaynī|person_f3025|
Niẓām al-Dīn ibn ʻAbd al-Shukūr Thānaysarī (d. 1035/1626?).|person_f3194|
‘Alī ibn Abī Ṭālibعلي بن أبي طالب|person_44268122|http://viaf.org/viaf/44268122
Mu‘āwīyah ibn Abī Sufyānمعاوية بن ابي سفيان|person_97004422|http://viaf.org/viaf/97004422
Muḥammad ibn ʻĪsá al-Tirmidhī, d. 892,محمّد بن عيسى ترمذي|person_78785052|http://viaf.org/viaf/78785052
Mullā Muḥammad Ashraf ibn Muḥammad,ملا محمد اشرف بن محمد|person_f2379|
Unknown|person_f4280|
Shams al-Dīn Abū al-Khayr Muḥammad b. Anṣārī|person_f3803|
Muḥammad ʻIsā Khān,محمد عسا خان|person_f2840|
Muḥammad Kāẓim,محمد کاظم|person_f2568|
Unknown|person_f4280|
Unknown|person_f4280|
Ḥakīm Abrū’l-fatḥ ibn ʻAbd al-Razzāq Jīlānī, d. 1589حکیم ابرو الفتح بن عبد الرزاق جلانى|person_f5343|
Akbar|person_3264079|http://viaf.org/viaf/3264079
Aḥmad ibn Naṣr Allāh al-Tattavī|person_f547|
Shāh Muḥammad ʻAlī al-Banāsavīشاه محمد علی البناسوی|person_f4005|
Muḥammad Akram ibn Shaikh|person_f2474|
Muʻīn al-Dīn Farāhī, d. 1501 or 2|person_65318515|http://viaf.org/viaf/65318515
Akbar, Emperor of Hindustan, 1542-1605|person_3264079|http://viaf.org/viaf/3264079
Abū al-Faz̤l ibn Mubārak, 1551-1602|person_5150639|http://viaf.org/viaf/5150639
Unknown|person_f4280|
Unknown|person_f4280|
Unknown|person_f4280|
Maulvī‏, Rushām ʻAlī|person_f2147|
Ibn al-Ḥājib, ʻUthmān ibn ʻUmar, 1175-1249|person_29665940|http://viaf.org/viaf/29665940
Charkhī, Yaʻqūb, d. 1447|person_11716360|http://viaf.org/viaf/11716360
Ḥāfiẓ Barākat Allāh|person_f1361|
Birjandī, ʻAbd al-ʻAlī ibn Muḥammad ibn Ḥusayn, 16th cent.|person_7603024|http://viaf.org/viaf/7603024
Mirzā Aḥmad Bayg valad-i Mirzā Muḥammad Taqī Bayg|person_f2233|
Jahāndār Shāh|person_f1674|
Farrukhsiyar|person_f1035|
Mirzā Ghulām Muḥammad Bayg|person_f2235|
Birjandī, ʻAbd al-ʻAlī ibn Muḥammad ibn Ḥusayn, 16th cent.|person_7603024|http://viaf.org/viaf/7603024
Ḥakīm Abrū’l-fatḥ ibn ʻAbd al-Razzāq Jīlānī, d. 1589حکیم ابرو الفتح بن عبد الرزاق جلانى|person_f5343|
Akbar|person_3264079|http://viaf.org/viaf/3264079
Mullā Muḥammad Ashraf ibn Muḥammad,ملا محمد اشرف بن محمد|person_f2379|
Aḥmad ibn Naṣr Allāh al-Tattavī|person_f547|
Anṣārī al-Harawī, ʻAbd Allāh ibn Muḥammad, 1006-1089|person_19703891|http://viaf.org/viaf/19703891
Luqmān, the Sage|person_64253834|http://viaf.org/viaf/64253834
ʿAbd al-Raḥmān "Jāmī" Hiravī|person_f4913|
Muḥammad Ṣādiq|person_f2881|
Ḥāfiẓ|person_n79086812|
Sulaimān|person_f4105|
Ḥāfiẓ|person_n79086812|
Khusrau|person_n84045832|
Farhād|person_f1025|
Ḥāfiẓ|person_n79086812|
Muẓaffar|person_f2459|
Manṣūr Ḥallāj|person_f2113|
Nūḥ (Noah)|person_f3273|
Yūsuf|person_f4426|
Madhū|person_f2051|
Ustād Madhū|person_f4289|
Ḥāfiẓ|person_n79086812|
Lailā|person_f2004|
Majnūn|person_f2086|
Ḥāfiẓ, 14th cent.|person_56731778|http://viaf.org/viaf/56731778
Khaṭak, ʻAbd al-Qādir Khān, 1653-1713|person_295047620|http://viaf.org/viaf/295047620
خټک، عبد القادر خان|person_f5125|
Jāmī, 1414-1492|person_90042997|http://viaf.org/viaf/90042997/
Khaṭak, ʻAbd al-Qādir Khān, 1653-1713|person_295047620|http://viaf.org/viaf/295047620
خټک، عبد القادر خان|person_f5125|
Jāmī, 1414-1492|person_90042997|http://viaf.org/viaf/90042997/
Khaṭak, ʻAbd al-Qādir Khān, 1653-1713|person_295047620|http://viaf.org/viaf/295047620
خټک، عبد القادر خان|person_f5125|
Jāmī, 1414-1492|person_90042997|http://viaf.org/viaf/90042997/
Khaṭak, ʻAbd al-Qādir Khān, 1653-1713|person_295047620|http://viaf.org/viaf/295047620
